"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
1,257,0,0.16,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0,0,0,0,0.37,0,1.18,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.14
2,677,0.23,31.78,5.04,0.29,0,0,0.92,0,0.26,0,1.36,40.42,0.14,0,24.58,8.6,0.4,0,4.92,19.85,11.54,0,0,0,0,21.07,0,21.45,3.52,0.08,0,2.43,0,0,0,0,0,0,0,0,0.01,0,0,0
3,678,0,0.26,0,0,0,0,0,0,0,0,0,2.25,0,0,2.19,0,0,0,7.84,0,2.21,0,0,0,0,0.04,0,7.28,0,0,0,0.12,0,0,0,0,0,0,0,0,0.28,0,0,0
4,679,0,56.34,4.15,0.25,0,0,0,0,1.03,0,1.15,2.92,1.28,0,3.13,1.63,0,0,12.99,19.44,2.07,0,0.13,0.79,0,4.75,0,53.29,1.55,1.22,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0
5,680,0,8.64,0.73,0.3,0,0,3.82,0,1.14,0,0.29,15.51,9.25,0,0,0.92,3.75,0,23.96,31.86,22.55,0,0,3.37,0,0,0,66.73,5.37,0,0,6.86,0,0,0,0,0,0,0,0,0.2,0,0,0
6,681,0,11.71,0.88,0.78,0,1.77,0.25,0,0,0.01,0,51.79,24.33,0,0,2.99,6.23,0,13.85,18.89,6.79,0,0,0.82,0,0.1,0,22.41,2.53,0,0,3.29,0,0,0,0,0.9,0,0,0,0,0,0,0.21
7,682,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
8,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0.38,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1068,0.25,2.88,0.38,0,0,0.29,0.38,0,0,0,0,0.17,5.98,0,1.26,0.43,101.34,0.41,0,21.38,15.31,0,0,0,0,10.58,0,25.97,0,0,0,0.55,0,0,0,0,0,0,0,0,0.95,0,0,0
10,1069,0,1.94,0,0,0,0,0,0,0,0,0,1.31,0,0,11.74,0,211.45,2,0,29.43,27.97,0,0,0,0,12.94,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1070,0,0.81,0,0,0,0,0,0,0.59,0,0,0,0,0,20.79,0,173.94,1.53,0,17.75,25.41,0,0,0.02,0.59,23.15,0,8.35,0,0,0,0,0.06,0,0,0,0,0,0,0,0.28,0,0,0
12,1071,0,0.26,0,0,0,0,0,0,0,0,0,0,0.8,0,0.29,0,35.37,0.34,0,1.69,13.57,0,0,5.07,0,7.7,0,17.92,10.09,0.27,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0
13,1072,0,1.14,0,0.26,0,0,0.27,0,0,0,0.01,0,4.94,0,0.24,0,67.68,0,0,9.14,9.54,0,0,4.81,0,6.07,0,54.84,6.88,0,0,3.28,0.75,0,0,0,0,0,0,0,0.18,0,0,0.01
14,1073,0,0.23,0.32,0,0,0,0,0,0,0,0,0.33,0,0,2.28,0,49.65,0,0,9.13,9.74,0,0,1.29,0,35.54,0,37.24,2.86,0,0,3.07,0.81,0,0,0,0,0,0,0,0,0,0,0
15,1074,0,0.17,0.24,0,0,0,0,0,0,0,0,0,0,0,1.58,0,9.21,1.69,0,5.39,3.4,0,0,0,0,33.12,0,28.42,1.2,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0
16,1099,0,5.88,0,0,0,0,0.26,0,0,0,0,33.79,0.01,0,24.07,9.45,0.48,0,11.45,25.79,20.67,0,0,2.11,0,3.02,0,16.57,0.4,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0
17,1100,0,1.25,0,0,0,0,0,0.86,0,0,0,0,0,0,0,3.38,1.38,0,0,2.56,0.06,0,0,0.02,0,0,0,6.97,1.81,1.31,0,2.19,0,0,0,0,0,0,0,0,0.5,0,0,0
18,1101,0,1.59,0.78,0,0,0,1.08,0,0,0,0,55.27,8.2,0,0,2.61,2.05,0,0.38,9.12,19.47,0,0,1.75,0,9.63,2.04,9.68,5.75,0.66,0,3.06,0,0,0,0,0,0,0,0,0.22,0,0,0
19,1102,0.08,31.67,7.18,0.38,0,0,0.95,0.27,0.35,0.56,0.59,109.16,20.88,0,0,4.72,19.99,0.5,10.04,34.75,41.31,0,0,32.56,0,2.76,0,50.55,11.37,0.4,0,7.49,0,0,0,0,0,0,0,0,0.31,0,0,0
20,1103,1.03,45.17,25.21,1.05,0,0.22,3.61,0.25,0.34,0.27,1.09,216.09,33.29,0,0,0.18,2.35,0.21,15.49,38.62,10.94,0,0,8,0,12.53,0,62.2,13.76,0,0.33,13.93,0,0,0,0,0.01,0,0,0,0,0,0,0
21,1104,0.38,27.86,10.53,0,0.36,1.47,0.31,0,0,0.2,3.13,188.61,68.51,0,0,3.14,3.35,0.84,1.72,23.23,1.34,1.59,0,0.27,0,5.56,1.02,22.9,3.45,0,0,3.37,0,0,0.03,0,0,0,0,0,0.03,0,0,0.32
22,1105,0,30.66,10.46,1.13,0.03,0,0.43,0,0,0,7.21,36.58,62.45,0,0,1.17,0,0,0,18.51,1.4,0,0,0,0.21,2.3,0,13.6,1,0,0.05,0,0,0,0.52,0,0,0,0,0,0.42,0,0,0.33
23,1379,3.46,1.11,2.65,0,0.16,0.54,0,0,0,0,0.54,0,0,0,0,0,0,2.84,0,0,0,0,0.34,0.34,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.23
24,1485,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,1.13,0.23,0,0.01,2.91,0,0,0,0,13.91,0,7.97,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0
25,1486,0,0.27,0.25,0,0,0,0.28,0,0,0,0,0,0.05,0,1.11,0,37.39,1.82,0,2.56,23.13,0,5.45,0.22,0.26,27.77,0,71.62,3.02,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
26,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,1.21,0,0.62,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1488,0,1.4,0,0,0,0,0,0,0,0,0,0.72,0,0,1.05,0,32.5,0,0,11.83,19.58,0,7.97,2.87,0,36.92,0,21.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
28,1489,0.01,7.36,1.19,0,0,0,0.27,0,0,0,0.12,7.67,0,0,1.74,0,85.75,17.35,0,31.02,41.57,0,6.64,0.28,0.42,40.21,0,33.53,3.44,0,0,6.79,0,0,0,0,0,0,0,0,0,0,0,0.05
29,1490,0,1.43,0,0,0,0,0,0,0,0,0,1.64,0,0,1.84,0,126.46,0.42,0,29.2,44.2,0,1.65,1.92,5.14,16.73,0,54.6,5.71,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0
30,1491,1.37,10.66,3.56,0.62,0,0,0.55,0,0.25,0,0.08,0,0,0,77.1,0.75,142.77,0.01,0,27.43,46.82,0,1.15,0.57,0.35,17.76,0,67.56,5.04,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0.08
31,1492,3.99,12.85,3.24,1.78,0.34,2.49,1.36,0,1.44,0,2.4,0,0,0,45.64,0,211.42,0.49,0,39.93,60.89,0,0,0.22,0,81.57,0,28.59,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
32,1493,0,2.46,0.32,0.32,0,0,0,0,0,0,2.43,0.67,0,0,0.29,0,46.76,0.13,0,5.01,7.21,0,0.04,0.27,0,21.54,0,49.26,3.85,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0.47
33,1494,0.05,5.31,0.04,0,0,0,0,0,0,0,0.87,0,0,0,0,0,54.05,1.27,0,5.25,9.99,0,0,2.97,0,17.61,0,75.4,8.48,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.86
34,1495,0.62,1.43,2.27,0,0,0.74,0.05,0,0,0,0,0,0,0,1.1,0,60.88,0.6,0,6.28,12.18,0,0,0,0,24.15,0,22.16,0.9,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.56
35,1496,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.28,0,11.4,0.64,0,1.87,11.11,0,0,0,0,41.42,0,32.85,0.63,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0.19
36,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.02,0,0,0,6.72,0,0,0,6.02,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
37,1522,0,1.72,0.47,0,0,0,0.15,0,0,0,0,1.08,0.25,0,0,6.11,0,0,0,2.68,2.78,0,0,8.43,0,0,0,6.8,28.92,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0
38,1523,0,12.96,2.67,0,0,0,0.63,0,0,0,0,140.83,4.44,0,0,44.36,0,3.87,0.99,56.18,10.55,0,0,9.31,0,22.18,0,83.61,11.87,4.62,0,6.03,2.3,0,0,0,0,0,0,0.35,2.03,0,0,0
39,1524,3.07,78.2,26.71,1.23,0,6.74,0.94,0.28,4.59,2.52,2.13,216.98,2.82,0,0,2.2,1.64,0.76,1.29,33.14,3.73,0,0,15.24,0,25.18,0,29.68,18.78,0,0,5.65,0,0,0.28,0,0,0,0,0,0.78,0,0,0
40,1525,0.01,30.19,24.17,0.63,0,5.26,2.69,0.64,2.12,0.1,1.79,225.91,21.76,0,0,0.46,2.37,0.49,4.29,1.61,0.75,0,0.02,27.5,0.76,15.62,0,60.51,23,0,0,8.39,0,0,0,0,0,0,0,0,0,0,0,0
41,1526,0,14.96,6.23,0,0,2.98,0.69,0,1.45,0,0.27,425.01,2.06,0,0,0.51,1.52,0,5.39,5.42,9.54,0,0,23.5,0,28.55,0.19,54.44,12.72,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0
42,1527,0,15.38,5.86,0.28,0.14,0,0.32,0,0.58,0,5.79,93.3,1.25,0,0,0,0,0.28,9.87,3.06,7.56,0,0,0,0,1.84,3.8,22.24,3.28,1.4,0,2.12,0,0,2.43,0,0,0,0,0,0,0,0,1.12
43,1907,0,0.45,0,0,0,0,0,0,0,0,0,0.48,0.11,0,0,0,12.26,0.89,0,3.97,2.74,0,3.4,0,0,5.15,0,13.51,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
44,1908,0,4.84,0,1.49,0,0.7,0,0,0,0,0,0.03,0,0,0,6.38,163.49,0.13,0,11.14,29.67,0,16.64,0.12,0.3,21.22,0,51.09,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41
45,1909,0.74,22.64,0.38,1.85,0.08,0,0,0,0.18,0,1,0,0,0,0.37,30.21,84.37,1.79,0,21.08,31.37,0,0.48,1.74,0.27,43.37,0,53.98,1.76,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.98
46,1910,0,3.72,1.7,0,0,5.6,1.07,0,0,0,0,0,0,0,0,4.15,47.09,3.66,0,15.66,16.29,0,0.09,1.33,0,7.36,0,25.44,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66
47,1911,0,0,0,0,0,0,0,0,0,0,0.05,0.09,0,0,0,0,3.96,0,0,0.95,0.32,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1912,0,0.55,0.17,0,0,0,0,0,0,0,0.42,0,0,0,0,0,28.29,0.54,0,2.77,1.51,0,0.53,0,0,0.56,0,32.39,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0.33
49,1913,0,0.12,0,0,0,0,0,0.27,0,0,0.93,0,0,0,0,1.81,7.45,0,0,1.43,3.44,0,0.01,0,0.02,3.21,0,29.97,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.32
50,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03
51,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.33,0,0,0.03,0,0,0,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1922,0,0.83,0.12,0,0,0,0,0,0,0,0.31,1.4,0,0,0,0,1.73,0,0,8.73,6.72,0,0,0.95,0,1.91,0,24.66,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38
53,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1948,0,0.29,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.45,0,0,0.77,1.69,0,0,0,9.25,0,0,0,19.31,1.35,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0
55,1949,0,4.78,0,0,0,0,0,0,0.4,0,0.53,81.39,0,0,0,0.04,2.7,0,20.71,2.34,4.45,0,0,9.94,0.72,0.44,0.32,29.87,6.69,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0
56,1950,0,5.93,0,0,0,0,0,0,0.3,0,0,59.92,1.42,0,0,0.53,4.11,0,18.3,5.74,21.36,0,0,25.12,0,0.84,0.2,52.19,0.75,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.24
57,1951,0,0.4,0,0,0,0,0,0,0,0,0,8.81,1.5,0,0,0,0,0,6.38,1.84,2.39,0,0,0,0,0,0,15.29,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
58,2214,0.05,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2293,0,16.06,1.53,0,0.06,0.25,1.21,0,0,0.37,0.03,1.36,0,0,0.16,0,0,0,0,3.15,31.08,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
60,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
61,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0.22,0.21,0,0,0.27,0,0.33,0,16.12,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
63,2373,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,2.18,0,3.57,0,0,6.51,0,0,0,14.96,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0
64,2634,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,15.51,0,0,0,0.89,1.68,0,0,0,0,2.18,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2635,0.47,4.41,0.63,0,0,0,0.49,0,0.98,0,0,0,0,0,0,0,0,19.05,0,0,0,0,2.86,0,0,0,0,3.55,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2636,0.33,1.24,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0.66,0.02,0.1,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
67,2714,0,10.95,0,0,0,0,0,0,0,0,0.51,2.64,0,0,0,0,0,0,0,4.08,20.39,0,0,0.53,0.09,0,0,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
68,2715,1.74,26.92,2.25,0,0.67,0,0.19,0.23,0,0.02,0.08,0.95,0,0,0.03,0,0,0,0,2.25,28.56,0,0,0.01,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.27
69,2768,0,0.46,0,0,0,0,0,0,0,0,0,17.68,0,0,0,0,2.26,0.72,0,7.24,26.46,0,0,3.97,0,3.49,0,92.28,35.57,0.92,0,0.36,0,0,0,0,0,0,0,0,0.04,0,0,0
70,2769,0,0.68,0,0,0,0,0,0,0,0,0.44,3.94,0,0,0,0,7.12,0,0,3.78,19.89,0,0,7.9,0,7.57,0,32.4,42.86,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11
71,3054,0,2.01,0,0,0,0,0,0,0.01,0,0.98,2.07,0.34,0,0,0,0,0.37,0,1.81,0,0,0.53,2.15,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3055,0.6,5.76,2.15,0,0,0,0.32,0,0.33,0.31,2.26,132.95,15.16,4.44,0,2.01,0,22.46,0,14.3,2.56,3.33,7.76,9.31,0.49,1.52,0,13.98,1.98,0,0,0,0,0,0.04,0,0.02,0.01,0,0,0,0,0,0
73,3056,1.23,1.12,1.39,0,0,0,0,0,0.52,0,0.89,74.22,96.03,25.16,0,1.66,0.23,59.03,0,2.45,0,1.3,25.65,0.19,0,1.11,0,12.61,3.89,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0
74,3057,4.76,9.34,6.7,1.52,0,0,2.26,0,0.6,0,0,7.29,10.17,0,0,6.52,0,40.09,0,1.86,0.42,3.83,25.28,0.59,2.66,4.38,0,13.29,9.84,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0
75,3058,1.67,13.49,1.94,0.75,0,0,0.55,0,2.05,0,10.27,1.14,3.13,0,1.76,12.66,0,26.63,0,1.22,19.05,3.06,8.65,0.27,0.27,4.57,0,31.31,6.47,0,0,0.41,0,0,0,0,0.04,0,0,0.37,0,0,0,0.01
76,3171,0,4.13,0,0,0,0,0,0,0,0,0,7.53,0,0,0,0,33.87,13.47,0,18.3,7.41,0,0.59,0,4.54,0,0,59.37,0.01,0,3.88,14.35,14.71,0,0,0,0,0,0,0,0,0,0,0.1
77,3181,0,0.76,0,0,0,0,0,0,0,0,0.08,0,0,0,0.39,0,0,0,0,0.86,0.2,0,0,0,0,0,0,0.21,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
78,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0.94,0,0,0,0,0.35,0,7.06,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
79,3190,0,0.04,0,0,0,0,0.26,0,0,0,0,0,0,0,0.74,0,0.47,0,0,0.52,3.99,0,0,10.26,0,0.01,0,0.07,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3191,0,3.8,0.12,0,0,0,0,0,0,0,0,0.54,0,0,2.26,2.98,41.03,0,0,11.66,50.82,0,0,29.77,0.35,16.6,0,56.1,91.3,2.45,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0
81,3192,0,1.28,0.39,0,0,0,1.78,0,0,0,1.88,0.81,0,0,0,0.52,11.69,0.19,0,8.21,17.96,0,0,4.69,0.31,3.1,0,9.82,7.33,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
82,3476,13.2,31.21,6.58,1.16,0,0,0.42,0.25,1.62,0,3.06,11.64,22.09,0,0,0,0,5.04,0,4.27,0,0,0,4.73,0,0,0,0.91,0.65,0,0,0,0,0,0.05,0,16.97,13.51,0,0.64,0,1.24,0,0
83,3477,1.32,10.45,0.75,0,0,0,3.16,0,0.38,0,0.41,282.28,73.91,0,8.83,0.67,5.34,42.23,0,5.08,4.66,11.07,3.66,7.01,0.8,0,0,33.81,21.65,0,0,0,0,0,0.03,0,0,0.01,0,0,0.32,0,0,0
84,3478,1.73,0.32,0,0.43,0,0,1.68,0,0,0,0,163.01,6.68,0.45,0,0.74,1.75,27.28,0,0.83,0.43,18.67,29.11,0.1,1,0.02,0,22.02,22.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3479,1.22,0.22,0,0,0,0,0,0,0,0,0,28.51,5.97,0,0,6.27,0,19.73,0,0.47,0.97,6.45,7.71,0,0,0.26,3.48,1.65,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3480,1.7,3.19,0.88,0.51,0,0,3.41,0.44,0.73,0,4.88,10.49,3.37,0,3.24,7.13,2.79,40.44,0,4.76,15.97,11.53,28.13,2.5,0.67,9.34,0.69,43.81,15.92,1.14,0,0.53,0,0,0,0,0,0,0,0.04,0,0,0,0
87,3481,2.76,25.86,0.96,2.14,0,0,0.26,0,3.73,0,11.65,0,1.56,0,0,1.48,0,5.66,0,2.98,2.82,3,3.89,7.66,4.83,0.35,0,35.22,8.38,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
88,3482,2.83,12.73,1.95,0.15,0,0,1.3,0,2.88,0,9.17,1.72,0,0,0,8.6,2.58,13.52,0,10.51,6.97,0.33,9.82,15.74,2.19,6.96,0,108.45,9.41,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0
89,3483,3.76,9.17,0.29,0.23,0,0,0.8,0,0.3,0,0.49,0,0,0,0,0,0.07,2.9,0,1.46,0.57,0,0,5.5,0,0,0,11.31,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04
91,3593,0,0.72,0,0,0,0,0.26,0,0,0,0,0.45,0,0,0,0,23.13,1.87,0,3.85,22.73,0,0.05,0,5.1,0.6,0,43.95,1.61,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0.06
92,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0.07,0,0,9.26,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0.18
93,3601,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,2.4,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
95,3603,0,2.88,0,0,0,1.52,0,0,0,0,0.28,0,0,0,9.02,0,0,0.02,0,3.99,1.31,0,0,0,0,0,0,0.24,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
96,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
