"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
1,257,0,0.32,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0,0,0,0,1.03,0,0.27,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0
2,677,0.29,23.49,4.96,0.13,0,0,0.88,0,0,0,1.9,25.38,0.12,0,18.14,7.57,0.12,0,1.66,14.42,2.63,0,0,0,0,8.82,0,6.37,2.61,0.08,0,1,0,0,0,0,0,0,0,0,0.01,0,0,0
3,678,0,0.26,0,0,0,0,0,0,0,0,0,0.95,0,0,2.17,0,0,0,6.68,0,1.27,0,0,0,0,0,0,6.57,0,0,0,0.12,0,0,0,0,0,0,0,0,0.28,0,0,0
4,679,0,51.63,4.02,0.25,0,0,0,0,0.56,0,1.15,2.58,1.34,0,3.13,1.76,0,0,11.01,16.94,1.97,0,0.13,0.32,0,3.81,0,37.13,0.74,0.43,0,0,0,0,0.02,0,0,0,0,0,0.44,0,0,0
5,680,0,7.78,0.8,0.3,0,0,1.33,0,1.22,0,0.51,14.99,9.48,0,0,0.92,2.91,0,13.95,25.51,10.22,0,0,0.36,0,0,0,42.43,2.98,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0
6,681,0,11.85,0.88,0.33,0,1.77,0.25,0,0,0.01,0,51.12,23.75,0,0,2.87,5.86,0,12.67,18.54,6.75,0,0,0.49,0,0.1,0,21.38,2.45,0,0,3.29,0,0,0,0,0.9,0,0,0,0,0,0,0.13
7,682,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
8,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1068,0.27,2.74,0.42,0,0,0.58,0,0,0,0,0,0.12,7.15,0,0.53,0.43,66.58,0.41,0,19.31,10.62,0,0,0,0,2.46,0,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0
10,1069,0,1.31,0,0,0,0,0,0,0,0,0,1.22,0,0,9.92,0,159.48,1.27,0,23.04,15.97,0,0,0,0,6.97,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1070,0,0.47,0,0,0,0,0,0,0.4,0,0,0,0,0,17.84,0,129.65,0.4,0,12.92,12.46,0,0,0,0.38,5.74,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0
12,1071,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.01,0,5.45,0,0,0.36,1.89,0,0,0.6,0,1.09,0,2.02,0.34,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0
